不	26142
人	20764
山	15921
无	15603
风	15464
一	15062
日	14784
云	13304
有	12503
何	12308
来	12178
天	11958
中	11310
时	11257
花	11193
春	10978
上	10969
水	10954
月	10809
相	9598
年	9454
为	9423
生	9309
君	9240
长	9049
心	8974
自	8943
如	8644
知	8604
白	8405
归	8283
此	8061
秋	8017
行	7876
见	7804
去	7697
清	7429
夜	7410
江	7366
在	7336
空	7301
得	7240
下	7213
高	7132
未	6950
里	6904
明	6636
多	6559
金	6528
门	6485
青	6426
处	6414
客	6389
是	6384
寒	6274
落	6166
子	6127
声	6113
玉	6037
千	5983
家	5960
今	5921
雨	5902
叁	5888
远	5850
事	5818
道	5814
南	5721
前	5719
朝	5715
出	5603
万	5583
路	5540
飞	5487
入	5466
东	5463
我	5423
城	5417
草	5382
深	5328
与	5290
新	5276
尽	5266
烟	5245
树	5230
流	5226
开	5206
思	5206
别	5074
已	5030
地	4996
回	4985
酒	4954
谁	4942
西	4939
欲	4929
马	4925
色	4920
将	4916
还	4904
应	4785
可	4761
独	4739
闻	4680
成	4613
更	4568
向	4553
重	4552
光	4546
阳	4445
身	4442
同	4433
雪	4432
望	4373
石	4372
香	4341
看	4333
游	4303
满	4299
愁	4284
海	4231
老	4192
书	4184
情	4153
林	4145
衣	4135
从	4128
古	4070
红	4057
头	4033
歌	4017
难	3982
尘	3970
楼	3850
方	3832
旧	3787
似	3782
莫	3781
龙	3771
能	3768
名	3741
黄	3736
犹	3714
闲	3660
分	3645
作	3595
到	3562
后	3561
气	3521
言	3518
当	3514
叶	3500
平	3497
过	3480
鸟	3468
仙	3463
间	3449
十	3434
複	3416
几	3388
离	3356
亦	3356
松	3324
初	3290
王	3284
北	3282
台	3263
诗	3254
起	3252
意	3252
非	3224
外	3223
华	3219
五	3205
竹	3199
边	3189
故	3113
随	3107
百	3105
公	3083
暮	3082
梦	3077
大	3065
宫	3041
然	3040
安	3034
吟	2983
少	2962
醉	2954
孤	2948
晚	2946
枝	2941
露	2926
野	2925
汉	2921
国	2915
柳	2899
世	2892
阴	2876
文	2862
之	2862
终	2836
所	2785
坐	2785
馀	2777
神	2764
碧	2749
好	2747
霜	2744
幽	2742
若	2739
绿	2735
关	2727
轻	2726
逢	2725
临	2713
河	2703
波	2701
问	2698
留	2696
岁	2685
微	2676
半	2661
四	2656
连	2654
芳	2653
泉	2646
池	2630
乡	2597
溪	2586
发	2570
共	2540
岂	2533
近	2514
影	2504
翠	2502
期	2500
小	2499
须	2489
因	2477
曲	2469
九	2459
经	2445
惊	2442
庭	2427
断	2425
照	2415
两	2409
吹	2407
双	2375
遥	2366
残	2341
乐	2321
动	2319
曾	2309
晓	2306
忆	2306
寻	2303
正	2292
对	2271
物	2255
却	2252
苦	2247
舟	2246
垂	2239
悲	2235
静	2233
居	2222
鹤	2205
笑	2201
木	2176
才	2174
沙	2165
楚	2164
者	2157
先	2153
峰	2145
紫	2143
夕	2124
鸣	2113
星	2095
凤	2094
又	2092
语	2091
依	2088
常	2082
久	2080
唯	2073
怜	2069
苍	2067
鱼	2058
忽	2058
泪	2048
浮	2044
车	2038
和	2035
官	2019
至	2012
通	2009
二	2008
以	2004
登	2002
宿	1999
景	1995
只	1995
合	1991
且	1987
数	1982
恩	1979
早	1977
传	1969
雁	1962
转	1960
听	1959
爱	1956
女	1954
堪	1943
真	1931
陵	1927
散	1921
怀	1912
虚	1911
寂	1898
绝	1895
送	1892
病	1878
园	1870
使	1869
丹	1868
疏	1859
萧	1842
恨	1839
吾	1838
川	1837
堂	1833
主	1820
寄	1814
穷	1809
舞	1802
秦	1801
灵	1795
州	1783
帝	1777
火	1764
昔	1763
窗	1762
觉	1759
节	1757
足	1746
悠	1745
其	1738
皆	1737
死	1736
太	1735
手	1734
乱	1727
兴	1722
暗	1714
始	1707
亲	1702
兮	1698
于	1694
待	1694
带	1690
僧	1690
霞	1685
迟	1685
田	1682
往	1673
罗	1665
凉	1665
阁	1664
珠	1659
容	1652
晴	1643
会	1640
信	1632
画	1631
兰	1630
剑	1623
湖	1615
虽	1605
休	1604
首	1601
征	1600
尚	1599
燕	1596
胜	1595
识	1595
隐	1589
度	1586
逐	1582
桃	1580
洞	1577
辞	1573
直	1572
斜	1557
夫	1551
士	1549
群	1548
移	1542
绕	1540
隔	1538
岸	1537
亭	1533
含	1526
功	1523
步	1517
徒	1514
圣	1514
谢	1513
贤	1512
伤	1512
愿	1507
儿	1502
杯	1497
欢	1496
浪	1488
丝	1485
倚	1482
争	1471
琴	1464
令	1464
颜	1464
学	1463
军	1459
寺	1455
结	1454
胡	1452
卧	1445
解	1440
拂	1435
师	1425
尔	1424
疑	1423
荒	1423
羽	1423
立	1420
贵	1416
忧	1413
桂	1411
横	1406
朱	1405
眼	1404
殿	1400
镜	1392
郎	1382
吴	1382
锦	1380
食	1378
用	1378
翻	1377
飘	1374
交	1373
便	1372
化	1366
塞	1365
皇	1363
啼	1361
乘	1360
迹	1354
薄	1353
药	1351
岩	1346
骑	1345
定	1329
异	1323
着	1323
栖	1322
易	1321
命	1320
惜	1316
劳	1312
忘	1308
说	1304
力	1303
灯	1303
苔	1302
求	1301
映	1293
臣	1293
喜	1292
兵	1287
干	1274
洛	1274
猿	1267
弦	1261
及	1259
本	1255
沉	1254
饮	1252
念	1250
钟	1246
船	1245
音	1237
遗	1237
径	1236
教	1233
六	1227
杨	1225
斗	1224
荣	1222
暖	1214
他	1211
由	1207
冷	1205
稀	1205
细	1203
素	1201
即	1193
湘	1192
贫	1191
阙	1190
摇	1184
折	1184
感	1179
衰	1178
迎	1177
偏	1177
魂	1172
德	1171
低	1171
条	1170
都	1166
侯	1163
住	1163
极	1157
口	1157
桥	1151
轩	1147
眠	1147
章	1146
顾	1143
卷	1139
渐	1138
引	1135
玄	1134
鬓	1131
息	1129
蓬	1128
但	1126
良	1123
报	1123
面	1122
彩	1116
论	1113
掩	1112
取	1112
惟	1109
怅	1105
缘	1105
莲	1101
战	1101
越	1101
鼓	1096
纷	1093
骨	1092
目	1089
美	1088
想	1086
接	1085
甯	1085
持	1084
禅	1083
频	1083
片	1082
帘	1080
邻	1080
暂	1077
元	1074
倾	1073
八	1072
破	1071
宜	1071
变	1070
歎	1062
悬	1061
守	1057
迷	1055
傍	1048
武	1046
鸡	1045
洲	1045
帆	1041
户	1035
冰	1034
莺	1033
枕	1033
罢	1028
凝	1024
閒	1023
村	1021
齐	1019
钓	1019
佳	1017
虎	1016
京	1015
伴	1009
盘	1009
许	1009
泥	1007
梁	1005
俗	1004
土	1004
载	1002
宝	1001
昏	1000
眉	1000
沧	999
任	996
失	996
必	991
井	988
御	983
凋	981
内	973
郡	973
携	971
梅	970
鸿	967
岭	966
精	964
根	961
敢	960
观	957
浦	957
管	953
永	953
李	951
原	947
狂	947
字	946
肠	944
床	944
急	941
收	941
诸	940
冥	934
室	933
旗	931
礼	931
指	928
尊	928
仍	927
壁	924
晨	923
每	923
幸	920
银	919
理	918
渔	916
雄	914
冠	909
夏	908
茫	908
蝉	906
吏	905
岳	901
称	900
恐	900
那	900
侵	899
既	897
全	897
藏	897
张	896
机	895
众	894
阶	893
举	891
积	891
繁	890
尺	885
旌	885
封	885
赏	882
最	881
雾	877
府	876
性	873
周	864
兹	862
遇	862
七	860
况	857
形	856
采	856
比	854
兼	854
闭	852
殊	850
英	850
竟	849
寥	848
湿	842
攀	842
把	842
惭	839
哀	838
危	833
泛	833
渡	832
烛	831
种	831
销	830
计	830
图	826
乃	825
扬	825
房	825
赋	825
昨	823
髮	823
喧	822
被	820
笔	819
盛	818
承	817
角	817
荷	813
嗟	810
怨	810
翁	809
端	806
涯	806
负	803
点	803
斋	803
乌	801
宴	799
苑	799
消	798
抱	797
没	795
凄	793
调	790
绣	789
孙	789
桑	787
丛	786
鸾	786
词	785
凭	785
业	785
句	785
穀	784
催	784
纵	783
轮	781
遂	780
遍	779
泽	779
拜	779
宵	778
粉	778
惆	778
凌	777
席	775
荆	775
势	772
陈	772
代	771
题	771
豔	770
参	767
澹	767
走	767
舍	766
列	765
各	765
屋	765
童	764
蜀	764
浅	763
再	761
枯	761
牛	759
漏	757
瑶	755
象	755
修	753
营	751
旅	749
甘	748
禁	746
馆	744
津	744
肯	744
访	743
偶	743
潮	740
奇	738
绮	737
丘	737
雷	737
笼	735
赤	735
并	733
驱	732
短	732
烧	731
筵	727
弄	726
毛	726
第	725
盖	723
勤	723
佩	722
禽	722
放	722
志	721
咏	720
霄	720
沾	719
衔	714
强	713
挂	713
陌	712
扫	710
披	709
投	708
妆	706
炉	706
盈	705
戎	702
塘	700
琼	698
昼	697
底	696
滴	692
程	692
菊	690
漫	690
涧	689
妾	688
沈	688
而	687
壮	686
背	682
钱	680
巢	679
迢	679
史	676
降	676
辉	675
途	675
棹	675
灭	674
宾	673
潭	672
襟	670
借	670
俱	668
宅	667
淨	656
帐	654
利	653
达	652
穿	651
袖	651
羡	648
渚	646
潜	645
响	640
牆	640
壶	639
拟	639
差	638
源	638
避	638
荡	635
杀	634
厌	633
诚	632
存	631
要	631
茅	630
赠	630
耕	629
殷	629
巴	629
市	626
养	624
寞	624
拥	623
圆	622
境	621
屏	619
牵	619
恋	617
旋	614
献	614
呼	612
郊	611
院	611
县	608
弟	608
洒	606
唱	606
郭	604
覆	604
幕	603
杳	602
广	601
漠	601
鸳	601
就	600
策	600
愧	599
刀	599
奏	598
添	598
澄	597
服	595
驾	594
腰	594
萝	593
法	592
奉	590
升	590
卿	589
属	588
弹	588
哭	587
簷	585
诏	585
招	584
实	584
泣	584
密	582
桐	581
弃	581
遣	580
奈	580
陶	579
蒙	578
浩	578
侍	576
嫌	576
或	574
哉	571
受	569
尝	569
阑	568
斯	567
也	566
仰	563
曙	562
巾	562
夷	561
疾	561
儒	560
威	559
嘉	559
聊	558
饥	558
翼	557
义	557
冬	555
耳	555
叠	554
限	554
峡	553
省	553
杜	553
追	552
试	551
庙	551
篇	550
商	550
淮	549
丈	547
怪	547
歇	547
停	542
锁	541
妇	541
寿	538
友	538
驻	536
倒	536
庐	536
迥	535
洗	535
驰	534
鳞	533
陇	533
羞	532
际	532
娇	531
鞭	531
血	531
鹿	529
蝶	529
扇	528
丽	528
窥	525
秀	525
侣	525
埃	524
畔	524
浓	523
醒	522
趋	522
系	522
层	521
除	521
逸	520
岛	520
适	518
苏	518
瑞	517
裳	517
伊	517
母	517
候	516
辛	516
坛	515
柏	514
涛	514
簪	514
延	513
雀	513
_	2120129